[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[EATING (Growing)] Head: (14, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 12) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 12) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 12) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 12) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 12) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 11) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 11) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 11) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 11) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 11) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 11) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 11) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 11) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 11) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 10) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 6) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 10) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 6) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 10) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 6) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 10) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 6) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 6) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 6) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 6) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (8, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 6) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 5) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 5) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 5) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 5) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 5) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 4) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 4) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 4) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 4) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 4) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 4) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 4) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 4) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 4) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 11) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 11) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 11) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 11) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 3) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 12) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 2) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 2) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 12) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 2) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 12) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 12) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 2) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 12) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 2) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 1) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 1) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 1) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 1) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (5, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (5, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (5, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (5, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 12) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 12) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 12) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 12) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 12) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 11) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 11) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 11) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 11) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 11) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 10) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 10) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 10) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 10) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 8) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 8) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 8) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 8) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (1, 0) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
